date,currency,code,nominal,price
2024-03-19,Дирхам ОАЭ,AED,1,25.0464
2024-03-20,Дирхам ОАЭ,AED,1,25.1121
2024-03-21,Дирхам ОАЭ,AED,1,25.2379
2024-03-22,Дирхам ОАЭ,AED,1,25.0374
2024-03-23,Дирхам ОАЭ,AED,1,25.2176
2024-03-26,Дирхам ОАЭ,AED,1,25.2624
2024-03-27,Дирхам ОАЭ,AED,1,25.2075
2024-03-28,Дирхам ОАЭ,AED,1,25.2122
2024-03-29,Дирхам ОАЭ,AED,1,25.1226
2024-03-30,Дирхам ОАЭ,AED,1,25.1507
2024-04-02,Дирхам ОАЭ,AED,1,25.1304
2024-04-03,Дирхам ОАЭ,AED,1,25.1941
2024-04-04,Дирхам ОАЭ,AED,1,25.157
2024-04-05,Дирхам ОАЭ,AED,1,25.1343
2024-04-06,Дирхам ОАЭ,AED,1,25.1642
2024-04-09,Дирхам ОАЭ,AED,1,25.2093
2024-04-10,Дирхам ОАЭ,AED,1,25.2543
2024-04-11,Дирхам ОАЭ,AED,1,25.3832
2024-04-12,Дирхам ОАЭ,AED,1,25.5193
2024-04-13,Дирхам ОАЭ,AED,1,25.4437
2024-04-16,Дирхам ОАЭ,AED,1,25.4838
2024-04-17,Дирхам ОАЭ,AED,1,25.6158
2024-04-18,Дирхам ОАЭ,AED,1,25.6839
2024-04-19,Дирхам ОАЭ,AED,1,25.6207
2024-04-20,Дирхам ОАЭ,AED,1,25.4434
2024-04-23,Дирхам ОАЭ,AED,1,25.3919
2024-04-24,Дирхам ОАЭ,AED,1,25.4028
2024-04-25,Дирхам ОАЭ,AED,1,25.1888
2024-04-26,Дирхам ОАЭ,AED,1,25.0868
2024-04-27,Дирхам ОАЭ,AED,1,25.0547
2024-04-28,Дирхам ОАЭ,AED,1,24.9909
2024-05-03,Дирхам ОАЭ,AED,1,25.0657
2024-05-04,Дирхам ОАЭ,AED,1,24.9671
2024-05-07,Дирхам ОАЭ,AED,1,24.8638
2024-05-08,Дирхам ОАЭ,AED,1,24.8123
2024-05-09,Дирхам ОАЭ,AED,1,25.0031
2024-05-14,Дирхам ОАЭ,AED,1,24.9511
2024-05-15,Дирхам ОАЭ,AED,1,24.8765
2024-05-16,Дирхам ОАЭ,AED,1,24.8488
2024-05-17,Дирхам ОАЭ,AED,1,24.758
2024-05-18,Дирхам ОАЭ,AED,1,24.7753
2024-05-21,Дирхам ОАЭ,AED,1,24.6845
2024-05-22,Дирхам ОАЭ,AED,1,24.6176
2024-05-23,Дирхам ОАЭ,AED,1,24.5578
2024-05-24,Дирхам ОАЭ,AED,1,24.5742
2024-05-25,Дирхам ОАЭ,AED,1,24.4255
2024-05-28,Дирхам ОАЭ,AED,1,24.1485
2024-05-29,Дирхам ОАЭ,AED,1,24.081
2024-05-30,Дирхам ОАЭ,AED,1,24.3047
2024-05-31,Дирхам ОАЭ,AED,1,24.4484
2024-06-01,Дирхам ОАЭ,AED,1,24.5586
2024-06-04,Дирхам ОАЭ,AED,1,24.3364
2024-06-05,Дирхам ОАЭ,AED,1,24.1681
2024-06-06,Дирхам ОАЭ,AED,1,24.1644
2024-06-07,Дирхам ОАЭ,AED,1,24.1689
2024-06-08,Дирхам ОАЭ,AED,1,24.169
2024-06-11,Дирхам ОАЭ,AED,1,24.2326
2024-06-12,Дирхам ОАЭ,AED,1,24.24
2024-06-14,Дирхам ОАЭ,AED,1,24.0185
2024-06-15,Дирхам ОАЭ,AED,1,24.2521
2024-06-18,Дирхам ОАЭ,AED,1,24.2478
2024-06-19,Дирхам ОАЭ,AED,1,23.6992
2024-06-20,Дирхам ОАЭ,AED,1,22.4992
2024-06-21,Дирхам ОАЭ,AED,1,23.2587
2024-06-22,Дирхам ОАЭ,AED,1,23.9509
2024-06-25,Дирхам ОАЭ,AED,1,23.7912
2024-06-26,Дирхам ОАЭ,AED,1,23.765
2024-06-27,Дирхам ОАЭ,AED,1,23.9092
2024-06-28,Дирхам ОАЭ,AED,1,23.1352
2024-06-29,Дирхам ОАЭ,AED,1,23.3487
2024-07-02,Дирхам ОАЭ,AED,1,23.7705
2024-07-03,Дирхам ОАЭ,AED,1,23.9597
2024-07-04,Дирхам ОАЭ,AED,1,23.9484
2024-07-05,Дирхам ОАЭ,AED,1,23.9947
2024-07-06,Дирхам ОАЭ,AED,1,23.9986
2024-07-09,Дирхам ОАЭ,AED,1,24.0078
2024-07-10,Дирхам ОАЭ,AED,1,23.9627
2024-07-11,Дирхам ОАЭ,AED,1,23.9224
2024-07-12,Дирхам ОАЭ,AED,1,23.9586
2024-07-13,Дирхам ОАЭ,AED,1,23.8918
2024-07-16,Дирхам ОАЭ,AED,1,23.9095
2024-07-17,Дирхам ОАЭ,AED,1,24.0388
2024-07-18,Дирхам ОАЭ,AED,1,23.9856
2024-07-19,Дирхам ОАЭ,AED,1,23.928
2024-07-20,Дирхам ОАЭ,AED,1,23.9675
2024-07-23,Дирхам ОАЭ,AED,1,23.9021
2024-07-24,Дирхам ОАЭ,AED,1,23.771
2024-07-25,Дирхам ОАЭ,AED,1,23.5671
2024-07-26,Дирхам ОАЭ,AED,1,23.2566
2024-07-27,Дирхам ОАЭ,AED,1,23.2988
2024-07-30,Дирхам ОАЭ,AED,1,23.5685
2024-07-31,Дирхам ОАЭ,AED,1,23.5071
2024-08-01,Дирхам ОАЭ,AED,1,23.447
2024-08-02,Дирхам ОАЭ,AED,1,23.3583
2024-08-03,Дирхам ОАЭ,AED,1,23.3363
2024-08-06,Дирхам ОАЭ,AED,1,23.1306
2024-08-07,Дирхам ОАЭ,AED,1,23.1898
2024-08-08,Дирхам ОАЭ,AED,1,23.4048
2024-08-09,Дирхам ОАЭ,AED,1,23.5703
2024-08-10,Дирхам ОАЭ,AED,1,23.9597
2024-08-13,Дирхам ОАЭ,AED,1,24.4922
2024-08-14,Дирхам ОАЭ,AED,1,25.2306
2024-08-15,Дирхам ОАЭ,AED,1,24.508
2024-08-16,Дирхам ОАЭ,AED,1,24.1786
2024-08-17,Дирхам ОАЭ,AED,1,24.2086
2024-08-20,Дирхам ОАЭ,AED,1,24.382
2024-08-21,Дирхам ОАЭ,AED,1,24.6955
2024-08-22,Дирхам ОАЭ,AED,1,24.9656
2024-08-23,Дирхам ОАЭ,AED,1,24.8572
2024-08-24,Дирхам ОАЭ,AED,1,24.9425
2024-08-27,Дирхам ОАЭ,AED,1,24.9897
2024-08-28,Дирхам ОАЭ,AED,1,24.9097
2024-08-29,Дирхам ОАЭ,AED,1,24.8999
2024-08-30,Дирхам ОАЭ,AED,1,24.9026
2024-08-31,Дирхам ОАЭ,AED,1,24.8296
2024-09-03,Дирхам ОАЭ,AED,1,24.5068
2024-09-04,Дирхам ОАЭ,AED,1,24.1285
2024-09-05,Дирхам ОАЭ,AED,1,24.2148
2024-09-06,Дирхам ОАЭ,AED,1,24.426
2024-09-07,Дирхам ОАЭ,AED,1,24.4581
2024-09-10,Дирхам ОАЭ,AED,1,24.6114
2024-09-11,Дирхам ОАЭ,AED,1,24.8094
2024-09-12,Дирхам ОАЭ,AED,1,24.851
2024-09-13,Дирхам ОАЭ,AED,1,24.8086
2024-09-14,Дирхам ОАЭ,AED,1,24.7609
2024-09-17,Дирхам ОАЭ,AED,1,24.8175
2024-09-18,Дирхам ОАЭ,AED,1,24.8956
2024-09-19,Дирхам ОАЭ,AED,1,24.9615
2024-09-20,Дирхам ОАЭ,AED,1,25.2406
2024-09-21,Дирхам ОАЭ,AED,1,25.2103
2024-09-24,Дирхам ОАЭ,AED,1,25.3016
2024-09-25,Дирхам ОАЭ,AED,1,25.2858
2024-09-26,Дирхам ОАЭ,AED,1,25.1567
2024-09-27,Дирхам ОАЭ,AED,1,25.162
2024-09-28,Дирхам ОАЭ,AED,1,25.2451
2024-10-01,Дирхам ОАЭ,AED,1,25.3838
2024-10-02,Дирхам ОАЭ,AED,1,25.4209
2024-10-03,Дирхам ОАЭ,AED,1,25.7333
2024-10-04,Дирхам ОАЭ,AED,1,25.8751
2024-10-05,Дирхам ОАЭ,AED,1,25.8325
2024-10-08,Дирхам ОАЭ,AED,1,26.1579
2024-10-09,Дирхам ОАЭ,AED,1,26.1696
2024-10-10,Дирхам ОАЭ,AED,1,26.3984
2024-10-11,Дирхам ОАЭ,AED,1,26.4777
2024-10-12,Дирхам ОАЭ,AED,1,26.1589
2024-10-15,Дирхам ОАЭ,AED,1,26.168
2024-10-16,Дирхам ОАЭ,AED,1,26.4158
2024-10-17,Дирхам ОАЭ,AED,1,26.4825
2024-10-18,Дирхам ОАЭ,AED,1,26.4531
2024-10-19,Дирхам ОАЭ,AED,1,26.2538
2024-10-22,Дирхам ОАЭ,AED,1,26.1654
2024-10-23,Дирхам ОАЭ,AED,1,26.3014
2024-10-24,Дирхам ОАЭ,AED,1,26.3139
2024-10-25,Дирхам ОАЭ,AED,1,26.3418
2024-10-26,Дирхам ОАЭ,AED,1,26.3215
2024-10-29,Дирхам ОАЭ,AED,1,26.4752
2024-10-30,Дирхам ОАЭ,AED,1,26.5013
2024-10-31,Дирхам ОАЭ,AED,1,26.427
2024-11-01,Дирхам ОАЭ,AED,1,26.4187
2024-11-02,Дирхам ОАЭ,AED,1,26.5324
2024-11-03,Дирхам ОАЭ,AED,1,26.5623
2024-11-06,Дирхам ОАЭ,AED,1,26.7001
2024-11-07,Дирхам ОАЭ,AED,1,26.7457
2024-11-08,Дирхам ОАЭ,AED,1,26.7046
2024-11-09,Дирхам ОАЭ,AED,1,26.6395
2024-11-12,Дирхам ОАЭ,AED,1,26.6726
2024-11-13,Дирхам ОАЭ,AED,1,26.6728
2024-11-14,Дирхам ОАЭ,AED,1,26.7844
2024-11-15,Дирхам ОАЭ,AED,1,26.962
2024-11-16,Дирхам ОАЭ,AED,1,27.2286
2024-11-19,Дирхам ОАЭ,AED,1,27.2139
2024-11-20,Дирхам ОАЭ,AED,1,27.2389
2024-11-21,Дирхам ОАЭ,AED,1,27.2891
2024-11-22,Дирхам ОАЭ,AED,1,27.4145
2024-11-23,Дирхам ОАЭ,AED,1,27.9309
2024-11-26,Дирхам ОАЭ,AED,1,28.2616
2024-11-27,Дирхам ОАЭ,AED,1,28.6073
2024-11-28,Дирхам ОАЭ,AED,1,29.4106
2024-11-29,Дирхам ОАЭ,AED,1,29.8375
2024-11-30,Дирхам ОАЭ,AED,1,29.3372
2024-12-03,Дирхам ОАЭ,AED,1,29.1833
2024-12-04,Дирхам ОАЭ,AED,1,28.9143
2024-12-05,Дирхам ОАЭ,AED,1,28.3829
2024-12-06,Дирхам ОАЭ,AED,1,28.1508
2024-12-07,Дирхам ОАЭ,AED,1,27.0719
2024-12-10,Дирхам ОАЭ,AED,1,27.0595
2024-12-11,Дирхам ОАЭ,AED,1,27.2382
2024-12-12,Дирхам ОАЭ,AED,1,28.12
2024-12-13,Дирхам ОАЭ,AED,1,28.305
2024-12-14,Дирхам ОАЭ,AED,1,28.1635
2024-12-17,Дирхам ОАЭ,AED,1,28.0225
2024-12-18,Дирхам ОАЭ,AED,1,28.0457
2024-12-19,Дирхам ОАЭ,AED,1,27.9854
2024-12-20,Дирхам ОАЭ,AED,1,28.1608
2024-12-21,Дирхам ОАЭ,AED,1,27.8676
2024-12-24,Дирхам ОАЭ,AED,1,27.669
2024-12-25,Дирхам ОАЭ,AED,1,27.1948
2024-12-26,Дирхам ОАЭ,AED,1,27.1239
2024-12-27,Дирхам ОАЭ,AED,1,27.0196
2024-12-28,Дирхам ОАЭ,AED,1,27.3732
2024-12-29,Дирхам ОАЭ,AED,1,27.6868
2025-01-10,Дирхам ОАЭ,AED,1,27.8533
2025-01-11,Дирхам ОАЭ,AED,1,27.7507
2025-01-14,Дирхам ОАЭ,AED,1,27.9668
2025-01-15,Дирхам ОАЭ,AED,1,28.1656
2025-01-16,Дирхам ОАЭ,AED,1,27.994
2025-01-17,Дирхам ОАЭ,AED,1,27.8764
2025-01-18,Дирхам ОАЭ,AED,1,27.8866
2025-01-21,Дирхам ОАЭ,AED,1,27.7625
2025-01-22,Дирхам ОАЭ,AED,1,27.2099
2025-01-23,Дирхам ОАЭ,AED,1,26.7612
2025-01-24,Дирхам ОАЭ,AED,1,26.9837
2025-01-25,Дирхам ОАЭ,AED,1,26.7566
2025-01-28,Дирхам ОАЭ,AED,1,26.4485
2025-01-29,Дирхам ОАЭ,AED,1,26.6755
2025-01-30,Дирхам ОАЭ,AED,1,26.6883
2025-01-31,Дирхам ОАЭ,AED,1,26.6865
2025-02-01,Дирхам ОАЭ,AED,1,26.6333
2025-02-04,Дирхам ОАЭ,AED,1,27.214
2025-02-05,Дирхам ОАЭ,AED,1,26.8301
2025-02-06,Дирхам ОАЭ,AED,1,26.7
2025-02-07,Дирхам ОАЭ,AED,1,26.3881
2025-02-08,Дирхам ОАЭ,AED,1,26.4877
2025-02-11,Дирхам ОАЭ,AED,1,26.3532
2025-02-12,Дирхам ОАЭ,AED,1,26.0864
2025-02-13,Дирхам ОАЭ,AED,1,25.6088
2025-02-14,Дирхам ОАЭ,AED,1,24.7873
2025-02-15,Дирхам ОАЭ,AED,1,24.5909
2025-02-18,Дирхам ОАЭ,AED,1,24.8971
2025-02-19,Дирхам ОАЭ,AED,1,24.8713
2025-02-20,Дирхам ОАЭ,AED,1,24.6227
2025-02-21,Дирхам ОАЭ,AED,1,24.1008
2025-02-22,Дирхам ОАЭ,AED,1,24.0075
2025-02-25,Дирхам ОАЭ,AED,1,24.0181
2025-02-26,Дирхам ОАЭ,AED,1,23.5893
2025-02-27,Дирхам ОАЭ,AED,1,23.3977
2025-02-28,Дирхам ОАЭ,AED,1,23.8793
2025-03-01,Дирхам ОАЭ,AED,1,24.0318
2025-03-04,Дирхам ОАЭ,AED,1,24.3022
2025-03-05,Дирхам ОАЭ,AED,1,24.3008
2025-03-06,Дирхам ОАЭ,AED,1,24.4487
2025-03-07,Дирхам ОАЭ,AED,1,24.39
2025-03-08,Дирхам ОАЭ,AED,1,24.2713
2025-03-11,Дирхам ОАЭ,AED,1,24.0673
2025-03-12,Дирхам ОАЭ,AED,1,23.5717
2025-03-13,Дирхам ОАЭ,AED,1,23.5862
2025-03-14,Дирхам ОАЭ,AED,1,23.5858
2025-03-15,Дирхам ОАЭ,AED,1,23.3
2025-03-18,Дирхам ОАЭ,AED,1,22.956
2025-03-19,Дирхам ОАЭ,AED,1,22.1925
2025-03-20,Дирхам ОАЭ,AED,1,22.5592
2025-03-21,Дирхам ОАЭ,AED,1,22.9804
2025-03-22,Дирхам ОАЭ,AED,1,23.047
2025-03-25,Дирхам ОАЭ,AED,1,22.8383
2025-03-26,Дирхам ОАЭ,AED,1,22.9253
2025-03-27,Дирхам ОАЭ,AED,1,22.9289
2025-03-28,Дирхам ОАЭ,AED,1,22.8277
2025-03-29,Дирхам ОАЭ,AED,1,22.7859
2025-04-01,Дирхам ОАЭ,AED,1,23.2801
2025-04-02,Дирхам ОАЭ,AED,1,23.1098
2025-04-03,Дирхам ОАЭ,AED,1,23.0231
2025-04-04,Дирхам ОАЭ,AED,1,22.977
2025-04-05,Дирхам ОАЭ,AED,1,22.9482
2025-04-08,Дирхам ОАЭ,AED,1,23.4688
2025-04-09,Дирхам ОАЭ,AED,1,23.2714
2025-04-10,Дирхам ОАЭ,AED,1,23.4424
2025-04-11,Дирхам ОАЭ,AED,1,23.1493
2025-04-12,Дирхам ОАЭ,AED,1,22.8738
2025-04-15,Дирхам ОАЭ,AED,1,22.537
2025-04-16,Дирхам ОАЭ,AED,1,22.4099
2025-04-17,Дирхам ОАЭ,AED,1,22.4886
2025-04-18,Дирхам ОАЭ,AED,1,22.3336
2025-04-19,Дирхам ОАЭ,AED,1,22.0932
2025-04-22,Дирхам ОАЭ,AED,1,21.9904
2025-04-23,Дирхам ОАЭ,AED,1,22.1816
2025-04-24,Дирхам ОАЭ,AED,1,22.4271
2025-04-25,Дирхам ОАЭ,AED,1,22.5612
2025-04-26,Дирхам ОАЭ,AED,1,22.5064
2025-04-29,Дирхам ОАЭ,AED,1,22.477
2025-04-30,Дирхам ОАЭ,AED,1,22.2087
2025-05-01,Дирхам ОАЭ,AED,1,22.1901
2025-05-06,Дирхам ОАЭ,AED,1,22.3046
2025-05-07,Дирхам ОАЭ,AED,1,22.0461
2025-05-08,Дирхам ОАЭ,AED,1,22.018
2025-05-13,Дирхам ОАЭ,AED,1,22.0254
2025-05-14,Дирхам ОАЭ,AED,1,21.9333
2025-05-15,Дирхам ОАЭ,AED,1,21.8444
2025-05-16,Дирхам ОАЭ,AED,1,21.8689
2025-05-17,Дирхам ОАЭ,AED,1,21.9929
2025-05-20,Дирхам ОАЭ,AED,1,21.8962
